Date,GLE,BNP          ,URW,LI,BAS,BAYN,ACA,ABBV,NDA,RDSA
9/21/15,41.025,53.69,227.1,39.145,68.31,116.271,11.095,59.39,97.8,22.025
9/18/15,40.435,52.98,223,38.685,67.32,113.22,11.005,61.22,96.15,21.86
9/17/15,42.19,55.65,223.4,38.58,69.8,117.107,11.29,59.86,98.7,22.71
9/16/15,42.195,55.25,221.85,38.355,70.67,118.19,11.36,59.51,98.2,22.88
9/15/15,42.03,55.08,220.45,37.905,70.08,117.649,11.33,59.2,98,22.315
9/14/15,41.64,54.57,221.75,38.19,69.68,116.96,11.19,58.94,97.2,22.055
9/11/15,42.36,55.24,222.85,38.755,69.7,117.009,11.53,59.35,100.2,22.095
9/10/15,42.72,55.59,227.45,39.75,70.21,117.698,11.68,59.58,100,22.345
9/9/15,43.2,56.45,230.35,39.73,70.96,118.78,11.86,59.26,100.1,22.815
9/8/15,42.67,55.55,229.55,39.335,70.67,119.075,11.71,60.57,99.2,22.57
9/7/15,41.81,54.5,226.3,38.745,69.91,117.599,11.7, ,97.85,22.185
9/4/15,41.62,54.49,226.6,38.81,69.59,115.828,11.73,59.77,97.3,22.19
9/3/15,43.27,56.12,232.15,40.07,71.34,120.699,12.005,61.58,99.95,23
9/2/15,42.095,54.88,227.15,38.67,70.43,116.468,11.8,60.98,98.3,22.435
9/1/15,41.975,54.61,224.5,38.44,69.96,115.188,11.745,60.5,97.6,22.54
8/31/15,43.455,56.27,231.25,39.22,71.82,119.026,12.085,62.41,100.2,23.28
8/28/15,43.675,56.65,230.75,39.525,71.88,119.568,12.21,63.98,100.8,23.39
8/27/15,43.78,56.55,233.45,39.62,71.64,120.158,12.185,64.51,100.4,22.815
8/26/15,42.36,55.07,226.5,38.805,68.82,115.041,11.875,63.14,97.2,21.62
8/25/15,42.99,55.49,230.2,39.295,69.53,117.058,11.965,60.71,98.6,22.385
8/24/15,40.635,52.85,221.1,38.015,66.42,110.563,11.45,63.45,93.55,21.64
8/21/15,43.54,55.58,235.05,40.445,69.26,116.369,11.94,65.9,97.2,23.45
8/20/15,45.475,57.82,244.55,41.525,71.42,120.847,12.25,67.48,100.3,24.5
8/19/15,46.795,58.94,248.25,42,73.26,123.602,12.74,68.59,101.7,24.62
8/18/15,47.215,59.34,250.95,42.98,75.31,127.194,12.9,68.86,103.3,25.205
8/17/15,47.3,59.12,249.15,42.72,75.74,126.702,12.88,69.37,104.3,25.37
8/14/15,46.7,58.15,246.05,42.58,76.29,126.899,12.615,68.65,104.4,25.4
8/13/15,46.985,58.69,244,41.24,76.69,127.44,12.75,68.54,105.3,25.62
8/12/15,46.23,57.93,238.55,40.495,76.64,125.177,12.635,68.75,104.5,26.32
8/11/15,47.91,59.64,246.15,41.33,79.58,129.261,12.955,68.25,108.1,26.45
8/10/15,48.33,60.45,248.9,41.89,82.26,132.508,13,69.21,109.2,26.66
8/7/15,47.875,60.25,244.85,41.545,81.27,132.508,13.045,68.62,107.3,26.77
8/6/15,48.095,60.68,245.65,41.97,81.47,134.575,13.205,69.24,107.3,26.725
8/5/15,48.17,60.45,246.1,41.285,81.18,135.165,13.03,70.3,107,26.81
8/4/15,44.645,59.76,246.8,42.32,79.26,132.705,12.94,69.95,105.9,26.18
8/3/15,45,59.55,246.25,41.745,79.18,133.099,14.405,69.73,107.1,26.17
7/31/15,44.8,59.31,242.3,41.445,78.55,132.164,14.345,70.01,107.5,26.18
7/30/15,44.58,57.66,244.55,41.81,77.6,131.623,14.235,70.16,106,26.35
7/29/15,44.12,56.23,243.45,41.44,77.31,132.853,14.19,70.77,106.2,25.11
7/28/15,44.475,56.76,241.85,41.31,77.3,127.834,14.295,71.23,106.3,24.67
7/27/15,43.885,55.71,238.85,40.64,76.9,125.324,14.075,69.34,104.8,24.455
7/24/15,45.265,57.21,243.8,41.31,79.1,128.916,14.31,68.08,106.6,24.945
7/23/15,45.65,57.09,243.9,41.25,82.87,129.901,14.385,70.52,106.8,25.34
7/22/15,45.33,56.85,241.6,41.995,82.73,130.639,14.29,70.56,107.4,25.73
7/21/15,45.125,57.05,244.15,42.54,84.37,130.688,14.33,70.54,109,26.2
7/20/15,45.315,57.45,246.35,43.05,85.25,134.034,14.39,70.8,109.9,26.2
7/17/15,44.845,57.31,246.5,43.085,84.43,134.772,14.215,69.99,109.2,26.215
7/16/15,44.875,57.55,246.45,42.75,84.85,135.067,14.305,69.99,110.4,26.35
7/15/15,44.195,56.29,240.4,42.055,83.9,133.886,14.195,69.75,111.2,26.09
7/14/15,43.78,56.36,238.5,41.83,83.56,135.165,14.12,69.8,110.8,26.08
7/13/15,43.555,55.77,237.15,42.01,83.1,133.886,14.02,69.57,109.7,25.66
7/10/15,42.45,54.49,231.05,40.9,81.69,130.639,13.61,69.23,107.8,25.395
7/9/15,40.955,52.38,224.1,40.25,78.62,125.275,13.2,67.97,104,25.225
7/8/15,39.5,50.93,217.2,39.08,76.77,121.979,12.675,67.66,102.3,25.075
7/7/15,39.275,50.5,215.35,38.755,76.06,119.568,12.65,68.56,102.4,24.835
7/6/15,40.395,51.97,217.95,38.84,78,121.241,13,68.22,102.5,25.335
7/3/15,41.98,54.27,223.75,39.555,79.67,123.848,13.37, ,105.1,25.535
7/2/15,42.315,54.71,224.2,39.515,79.72,124.882,13.48,68.21,105.5,25.705
7/1/15,42.97,55.37,232.4,40.06,80.68,126.358,13.675,68.51,106.7,25.535
6/30/15,41.87,54.15,226.7,39.455,78.82,123.553,13.34,67.19,103.4,25.37
6/29/15,42.09,54.81,230,39.545,79.95,125.521,13.425,67.18,104.5,25.8
6/26/15,44.455,57.63,239,40.745,83.15,130.835,14.135,70.46,108.1,26.34
6/25/15,44.135,57.03,234.9,39.725,83.45,131.278,14.07,69.82,108,26.6
6/24/15,44.03,56.86,236.65,39.67,83.85,131.77,14.05,69.22,107.9,26.74
6/23/15,44.335,57.36,236.4,40.175,85.25,132.558,14.07,70.02,108.7,26.24
6/22/15,43.75,56.32,235.1,39.2,84.61,131.475,13.855,70.12,108.6,26.095
6/19/15,42.405,53.61,224.8,37.985,80.92,125.669,13.175,69.48, ,25.885
6/18/15,42.055,53.08,224.15,38.18,81.84,126.013,13.065,68.98,103.9,25.775
6/17/15,41.645,53.14,222.1,38.035,80.74,123.209,12.975,67.77,104.3,25.84
6/16/15,41.925,53.67,227.15,39.065,80.94,124.488,13.065,66.77,105.7,25.815
6/15/15,41.91,53.96,225.05,38.88,81.1,122.077,13.045,66.91,104.5,25.745
6/12/15,42.895,55.3,227.1,39.22,82.2,125.324,13.395,67.05,107.3,25.795
6/11/15,43.425,56.02,232.65,39.855,83.78,127.736,13.465,68.04,107.4,26.25
6/10/15,42.985,55.56,227.1,39.535,83.01,127.637,13.485,68.24,107.3,26.14
6/9/15,42.195,54.39,225.4,39.045,80.85,122.274,13.23,67.67,106.1,25.79
6/8/15,42.015,54.63,223.1,38.82,80.87,122.028,13.15,67.79,105.6,26.025
6/5/15,42.3,55.3,224.7,39.105,82.16,124.291,13.395,67.4,107.6,26.18
6/4/15,43.02,56.34,231.05,40.1,83.25,126.801,13.655,67.42,109.5,26.035
6/3/15,43.31,56.77,225.2,39.67,84.38,127.44,13.855,67.01,111.1,26.535
6/2/15,42.755,55.53,229,39.855,83.21,126.702,13.83,66.62,110.1,26.765
6/1/15,42.205,54.85,234.85,40.64,84.16,128.228,13.51,66.93,111.1,26.875
5/29/15,42.525,54.93,233.85,40.45,84.2,127.096,13.595,66.59,110.9,27.17
5/28/15,43.545,56.15,240.3,41.52,86.24,131.278,13.935,67.47,111.9,27.41
5/27/15,44.195,56.47,241.85,41.65,86.85,134.723,14.33,67.38,112.8,27.61
5/26/15,43.29,55.57,237.5,41.215,86.03,132.312,13.925,66.1,111.2,27.405
5/25/15,44.535,56.23,238.55,41.47, , ,14.005, ,112,27.625
5/22/15,44.75,57.01,239.05,41.565,87.9,134.919,14.16,65.48,111.8,27.77
5/21/15,44.975,56.47,240.8,41.945,87.98,135.559,14.065,65.65,110.6,28.02
5/20/15,45.03,56.85,243.05,42.825,87.95,135.067,14.115,65.89,110.4,27.67
5/19/15,44.65,57.41,247.9,43.41,88.38,135.313,13.92,65.73,109.1,27.535
5/18/15,44.025,56.65,238.9,41.715,86.86,131.77,13.79,65.61,108.9,27.475
5/15/15,44.65,56.74,243.85,42.32,85.98,128.375,14.225,65.99,109.2,27.59
5/14/15,44.93,56.9,241.9,41.845,86.89,128.916,14.31,65.97, ,28.035
5/13/15,44.135,55.99,237.15,41.315,84.77,126.801,14.06,65.3,108.5,28.42
5/12/15,43.805,56.11,235.35,41.09,85.91,128.424,13.795,64.81,106.1,28.455
5/11/15,44.145,56.86,241.05,41.85,87.54,130.294,13.905,65.2,107.3,28.785
5/8/15,44.075,57.41,243.7,42.135,88.35,130.639,13.925,65.24,106.5,28.57
5/7/15,43.3,56.35,234.25,40.45,86.13,125.374,13.685,64.7,103.5,27.715
5/6/15,43.75,56.03,234.05,41.465,86.35,124.931,13.62,63.94,102.7,28.135
5/5/15,44.765,55.04,240.4,42.815,85.93,124.439,13.545,63.86,103.5,28.495
5/4/15,45.325,56.75,249.1,44.09,89.24,128.031,13.965,64.68,106.4,28.71
4/30/15,44.705,56.44,246.5,43.3,89.48,127.834,13.905,64.66,106.2,28.37
4/29/15,45.21,57.35,247.95,42.735,89.07,126.948,14.01,65.63,107.2,28.56
4/28/15,46.215,58.61,252.8,43.205,92.34,132.262,14.225,66.49,111.3,28.875
4/27/15,46.755,59.17,255.65,44.475,93.7,136.15,14.34,65.02,112.6,29.075
4/24/15,45.835,58.99,251.75,43.725,91.39,133.148,14.115,66.07,111.8,28.965
4/23/15,45.105,58.01,252.25,44.085,90.47,132.016,13.695,64.25,111.2,29.14
4/22/15,45.75,58.01,255.8,44.82,91.32,134.28,13.69,64.52,110,29.035
4/21/15,45.24,55.59,254.3,45.2,92.53,135.608,13.425,63.61,109.3,29.2
4/20/15,45.93,56.07,253.65,45.08,92.03,134.624,13.565,63.54,108.6,29.44
4/17/15,44.83,55.11,249.9,44.6,89.18,131.377,13.4,62.29,106.9,29.035
4/16/15,45.6,56.33,252.55,45.9,91.35,136.74,13.79,62.59,108.8,29.35
4/15/15,46.045,57.14,254.25,46.98,94.86,140.578,14.215,62.03,110.1,28.94
4/14/15,45.73,56.8,255.05,47.685,94.84,140.922,13.98,61.72,110.3,28.42
4/13/15,46.625,57.62,253.7,47.045,95.89,142.891,14.15,61.2,110,28.335
4/10/15,46.185,57.25,256.8,47.275,96.72,143.875,14.185,62,108.7,28.08
4/9/15,46.565,57.93,254.55,46.805,95.02,139.495,14.25,60.32,108.5,27.78
4/8/15,46.49,57.67,253.35,46.69,94,137.675,14.135,58.81,107.5,27.44
4/7/15,46.445,57.18,252.35,46.36,95.07,138.954,14.125,58.42,108.4,28.7
4/2/15,45.92,57.24,249.1,45.83,92.64,136.592,14.105,57.01,106.9,27.67
4/1/15,45.655,57.03,250.75,45.81,93.25,138.069,14.1,57.1,107.1,28
3/31/15,44.97,56.57,251.05,45.69,92.55,137.724,13.675,58.54,105.3,27.835
3/30/15,45.63,57.26,256.2,46.535,94.3,140.086,13.895,58.24,107.3,28.15
3/27/15,44.655,56.19,253.05,46.02,92.07,136.937,13.61,57.65,105.3,27.825
3/26/15,44.29,55.12,249.5,45.365,91.5,136.592,13.46,57.27,105.9,28.22
3/25/15,44.835,54.85,253,46.015,90.92,138.118,13.67,58.22,106.9,28.5
3/24/15,44.83,55.8,255.7,46.455,92.68,140.283,13.74,59.63,107.4,28.355
3/23/15,43.735,54.54,257.2,46.575,91.45,138.905,13.515,60.48,107.3,28.69
3/20/15,43.155,53.98,257.4,46.57,92.33,141.66,13.415,60.4,109.6,28.495
3/19/15,42.57,52.96,255.5,45.305,89.93,140.135,13.23,61.19,115.4,28.34
3/18/15,42.01,52.25,255.2,44.595,90.61,140.43,13.075,59.89,114.6,28
3/17/15,42.445,52.28,252.5,43.73,91.15,140.332,13.23,59.73,112.7,27.55
3/16/15,42.79,52.44,256,44.305,92.75,142.94,13.285,59.12,113,27.18
3/13/15,42.29,51.68,254.95,44.2,90.53,139.446,13.1,58,111.1,27.06
3/12/15,42.18,51.6,251.05,43.33,90,138.019,13.06,58,111.6,27.68
3/11/15,42.15,52.01,252.75,43.265,90.48,138.856,13.09,56.62,112.1,27.47
3/10/15,40.95,51.04,248,42.39,87.4,133.985,12.72,55.84,110,27.41
3/9/15,41.575,51.96,249.1,42.52,88.47,133.886,12.95,55.54,111.5,28.375
3/6/15,41.805,52.08,253.35,43.455,88.17,131.524,13.05,55.64,110.8,28.26
3/5/15,41.34,52.14,259.45,45.565,87.36,131.229,12.805,56.86,110.7,28.275
3/4/15,41.005,51.92,258.2,44.785,85.85,130.393,12.785,60.27,111.5,28.285
3/3/15,40.55,50.91,256.7,44.98,85.25,129.359,12.585,59.62,110.6,28.2
3/2/15,41.485,52.54,259.95,45.125,85.78,129.802,12.745,60.46,112.5,28.76
2/27/15,41.315,52.09,257.6,43.69,85.65,129.95,12.57,60.5,112.5,29.26
2/26/15,40.97,51.61,260.45,44.75,87.02,129.901,12.61,60.52,112.6,28.95
2/25/15,40.195,51,258.05,44.66,85.12,125.275,12.54,60.62,111.7,28.96
2/24/15,40.81,51.98,260.25,45.64,84.61,125.964,12.81,60.87,113,29.065
2/23/15,40.45,51.76,259,45.43,83.56,124.291,12.77,60.57,112.1,28.825
2/20/15,40.455,51.29,255.85,44.66,83.49,122.52,12.895,61.3,110.9,28.86
2/19/15,40.18,51.43,258.85,44.995,82.71,122.815,12.78,59,110.2,28.68
2/18/15,40.045,50.91,253.75,44.42,82.93,123.061,12.885,59.24,110.6,29.265
2/17/15,38.5,49.52,256.2,44.075,82.24,123.652,11.975,58.72,108.8,28.965
2/16/15,38.62,49.175,255.9,44.11,82.81,123.406,11.915, ,109,28.82
2/13/15,38.4,48.41,256.3,44.295,83.25,124.439,11.965,58.05,109.5,29
2/12/15,36.905,47.25,255.15,43.195,82.7,123.947,11.335,57.05,107.8,28.55
2/11/15,36.31,46.065,252.8,42.48,80.94,121.634,10.835,56.69,106.9,28.965
2/10/15,36.55,46.17,254.1,42.735,80.67,121.782,11,56.89,108.3,29
2/9/15,36.435,45.7,250.5,41.855,80.27,119.666,10.845,55.48,106.7,29.395
2/6/15,37.22,47.17,256.45,42.665,80.9,123.258,10.975,56.9,109.5,29.205
2/5/15,36.82,47.005,258.6,43.17,81.43,125.767,10.86,57.99,106.8,29.125
2/4/15,37.16,48.805,257.35,43.18,80.98,127.637,10.83,56.91,106.5,28.815
2/3/15,37.655,48.405,259.1,42.61,80.79,127.588,10.995,61.65,109.9,28.805
2/2/15,36,47.195,255.4,42.045,81.15,126.997,10.65,60.7,108,27.46
1/30/15,35.835,46.775,250.1,41.81,79.5,126.013,10.565,60.35,105.3,26.925
1/29/15,36.26,47.65,251.35,41.945,79.16,126.702,10.76,63.12,106.4,27.45
1/28/15,36.2,47.5,244.1,41.67,78.57,127.145,10.785,61.85,105,28.81
1/27/15,37.225,48.845,244.85,41.265,77.2,125.571,10.985,63.1,96.55,29.325
1/26/15,38.1,49.33,251.95,41.685,77.67,127.391,11.15,62.83,96.9,29.52
1/23/15,37.81,49,250.05,41.295,76.83,126.063,11.25,62.43,95.9,29.08
1/22/15,38.075,49.4,241.1,40.06,75.68,121.142,11.43,62.98,95.25,28.645
1/21/15,36.71,48.27,235.2,39.6,74.52,121.241,11.05,62.7,92.95,28.245
1/20/15,36.35,47.74,238.35,39.35,74.08,121.831,10.88,63.45,92.7,27.79
1/19/15,34.865,46.615,238.4,39.16,73.36,122.028,10.72, ,91.5,27.7
1/16/15,34.11,45.99,240.95,39.665,72.67,121.733,10.73,64.54,89.95,27.655
1/15/15,33.985,46.085,230.3,38.995,71.95,118.583,10.525,62.89,89.05,27.015
1/14/15,33.485,44.935,224.8,38.855,70.32,114.992,10.305,63.7,87,25.995
1/13/15,33.865,46.345,224.6,38.5,71.03,116.517,10.36,63.39,88.25,26.815
1/12/15,33.445,45.295,220.4,38.4,68.81,113.466,9.995,65.76,88.1,26.7
1/9/15,33.4,44.935,217,37.99,68.12,111.35,10.065,65.78,87.7,27.08
1/8/15,33.78,46.495,221.1,37.185,69.87,114.598,10.3,67.63,88.75,27.495
1/7/15,32.825,45.035,213.15,37.425,67.13,108.693,10.055,66.93,87,26.87
1/6/15,33.18,45.8,210.15,36.52,66.69,108.693,10.2,64.33, ,26.515
1/5/15,33.78,47.03,209.85,35.29,66.71,107.463,10.4,64.65,89.3,26.615
1/2/15,35.36,49.43,211.55,35.6,69.69,111.203,10.9,65.89,91.1,27.75
12/31/14,34.99,49.26,212.85,35.73, , ,10.76,65.44, ,27.66
12/30/14,34.815,48.83,211.3,35.52,69.88,111.203,10.74,66.3,90.9,27.665
12/29/14,35.26,50.1,215.3,35.7,70.9,113.22,10.8,67.14,91.9,28.15
12/24/14,35.455,49.585,212.65,35.92, , ,10.815,66.21, ,28.01
12/23/14,35.475,49.6,214.7,35.99,71.01,113.368,10.86,64.35,90.6,27.965
12/22/14,34.805,48.705,213,35.65,70.27,113.565,10.665,66.97,90,27.725
12/19/14,34.46,48.445,210.1,35.14,69.52,112.187,10.595,67.71,88.5,27.755
12/18/14,35.22,49.24,206.1,35.11,70.63,113.171,10.6,67.92,87.95,26.84
12/17/14,33.885,47.48,198.65,34.065,69.1,110.317,10.345,66.57,86.05,26.575
12/16/14,34.185,47.745,198,33.915,68.9,110.514,10.51,65.25,87.4,25.745
12/15/14,34.365,46.45,196.3,34.04,67.08,107.365,10.175,65.62,89.1,24.56
12/12/14,35.35,48.195,201.2,34.77,69.16,111.006,10.445,65.27,90.55,25.13
12/11/14,36.515,49.45,205.3,35.12,72.4,113.958,10.715,67.03,93.15,25.97
12/10/14,36.79,49.455,204.7,35.21,72.17,113.811,10.795,67.58,93.75,25.77
12/9/14,37.23,49.98,204.8,35.17,72.42,112.777,10.8,69.14,93.4,26.395
12/8/14,38.645,51.75,208.45,35.61,73.57,117.304,11.265,69.42,94.15,26.665
12/5/14,39.28,51.92,210.15,35.88,74.3,119.026,11.415,69.71,94.9,27.235
12/4/14,38.015,49.865,208.75,35.76,72.88,115.09,11.08,69.57,92.45,27.145
12/3/14,39.115,51.06,212.55,36.37,73.65,117.107,11.35,68.5,94.2,27.795
12/2/14,39.005,51.03,213.3,36.62,73.11,116.812,11.065,69.27,92.25,27.855
12/1/14,39.195,50.69,211.1,36.1,72.55,118.485,11.09,69.11,91.95,26.75
11/28/14,39.89,51.56,212.5,36.09,73.01,119.026,11.305,69.2,93.15,26.845
11/27/14,39.68,51.28,210.8,35.83,74.5,118.436,11.235, ,95.8,27.435
11/26/14,39.305,50.68,206.45,35.135,75.21,116.025,11.02,68.7,94.2,28.585
11/25/14,39.495,51.12,207.35,35.17,74.72,115.926,11.125,68.06,95,28.34
11/24/14,38.8,50.2,206.95,34.405,74.42,115.582,10.855,67.78,94,28.63
11/21/14,38.005,49.67,204.9,34.445,73.75,116.123,10.68,67.36,93.25,28.855
11/20/14,36.445,47.82,201.05,33.795,71.1,112.285,10.375,65.19,91.6,28.205
11/19/14,36.99,48.64,202.85,34.14,71.48,112.088,10.565,65.5,92.2,27.81
11/18/14,36.98,48.365,203.4,34.45,71.33,111.547,10.495,66.05,92,27.9
11/17/14,36.41,47.85,201.2,34.315,69.55,109.185,10.4,65.04,90.5,27.705
11/14/14,35.895,47.55,201.75,34.245,69.13,108.152,10.345,64,90.05,27.58
11/13/14,35.53,47.045,201.25,34.07,68.97,108.89,10.275,63.63,90,27.42
11/12/14,35.175,46.905,199.2,34.045,69.3,107.758,10.04,63.76,89.5,28.17
11/11/14,36.32,48.07,202.85,34.435,70.25,110.268,10.45,63.85,92.05,28.27
11/10/14,36.115,48.16,201.75,34.275,70.27,110.465,10.505,63.79,91.75,28.54
11/7/14,36.18,48.67,201.5,34.095,69.96,110.071,10.67,61.5,90.95,28.48
11/6/14,37.07,49.62,204.4,34.76,70.87,112.679,10.99,62.71,91.9,27.83
11/5/14,38.005,49.665,204.55,34.72,69.86,111.99,11.665,62.54,93.45,27.68
11/4/14,37.655,48.735,201.6,34.42,68.28,109.776,11.505,62.66,92.35,27.27
11/3/14,38.505,49.365,202.1,34.47,69.08,110.514,11.74,63.25,92.35,28.105
10/31/14,38.415,50.14,204.45,34.5,70.24,111.646,11.795,63.46,94.7,28.49
10/30/14,37.17,48.465,199.55,33.8,68.57,108.201,11.595,61.18,93.25,28.275
10/29/14,37.285,48.47,199.2,33.675,68.56,105.347,11.405,59.98,93.4,28.22
10/28/14,38.43,49.525,198.75,33.49,68.34,105.741,11.725,60.93,92.85,27.835
10/27/14,37.765,48.885,193.7,32.95,66.62,103.33,11.605,60.49,91.15,27.705
10/24/14,38.835,49.505,195.05,33.345,68.78,104.068,11.72,60.29,91.5,27.875
10/23/14,38.605,49.205,195.45,33.285,71.03,105.2,11.595,59.52,91.7,28
10/22/14,37.76,48.475,193.35,33.125,70.06,103.576,11.4,56.9,90.8,27.725
10/21/14,37.505,48.29,194.35,32.755,69.58,102.543,11.295,56.29,91.8,27.42
10/20/14,36.17,47.065,189.15,32.025,67.92,100.87,10.87,54.41,87.6,26.56
10/17/14,36.195,47,189.3,31.885,69.31,103.182,10.9,53.37,88.5,27.115
10/16/14,34.385,45.45,186.85,31.36,67,99.787,10.375,52.9,84.25,25.905
10/15/14,35.145,46.455,186.15,31.095,65.61,97.307,10.49,54.63,84.4,26.44
10/14/14,37.06,48.695,193,31.985,67.45,101.116,11.095,54.13,87.3,27.345
10/13/14,37.015,48.515,194.15,32.46,67.7,101.362,11.095,53.62,86.8,27.78
10/10/14,36.79,48.515,193.1,32.35,66.58,101.116,11.08,54.97,87.25,27.84
10/9/14,37.655,48.85,193.9,32.46,68.35,103.674,10.985,56.72,87.8,28.555
10/8/14,38.495,49.41,194.45,32.75,68.07,103.133,11.25,58.34,89.1,28.92
10/7/14,38.92,50.1,195.4,32.99,68.78,103.92,11.4,56.65,90.1,29.025
10/6/14,39.975,51.16,199.5,33.44,70.02,106.43,11.59,57.81,92.7,29.16
10/3/14,39.55,50.94,198.75,33.42, , ,11.705,58.69,92.25,29.255
10/2/14,38.61,50.53,197.85,33.42,69.58,106.036,11.395,56.67,90.55,29.08
10/1/14,40.665,52.35,201.95,33.995,70.95,108.595,11.79,57.23,92.65,29.985
9/30/14,40.42,52.52,203.7,34.67,72.63,109.136,11.945,57.76,93.9,30.325
9/29/14,40,52.08,200.95,34.53,72.41,107.266,11.76,58.52,92.45,30.205
9/26/14,40.675,52.83,202.25,34.86,73.16,108.3,11.895,59.19,93.55,30.04
9/25/14,40.485,52.66,200.1,34.08,72.89,108.447,11.76,58,93.35,29.995
9/24/14,40.93,53.25,204.25,34.625,75.66,110.563,11.875,59.05,95.75,30.345
9/23/14,40.19,52.71,202.25,34.815,75.46,109.235,11.765,57.56,94.6,30.27
9/22/14,40.855,53.65,204.5,35.1,76.78,110.908,11.94,58.71,94.85,30.565
9/19/14,41.39,54,204.3,34.92,77.14,110.465,12.005,59.06,93.35,30.58
9/18/14,41.54,54.3,205,34.525,76.71,110.908,12.125,59.45,92.35,30.44
9/17/14,40.965,53.82,205.05,34.32,76.3,104.462,11.975,59.62,91.45,30.215
9/16/14,40.8,53.37,203.75,34.1,75.97,104.363,11.81,58.6,89.6,30.22
9/15/14,41.295,53.54,205.8,35.02,77.05,104.905,11.835,57.93,89.65,29.96
9/12/14,41.655,53.97,207.1,36.01,77,104.462,11.945,57.88,90,29.97
9/11/14,41.575,53.71,207.6,36.11,77.17,104.708,11.905,57.85,89.85,30.16
9/10/14,41.3,53.85,207.4,36.075,77.46,103.97,11.995,57.19,90.35,30.285
9/9/14,41.05,53.33,206.8,36.325,77.49,103.674,11.935,56.95,89.25,30.095
9/8/14,41.495,54,207.95,36.79,77.95,103.92,11.93,55.57,90.75,30.4
9/5/14,41.41,54.07,206.2,37.02,78.56,103.92,11.96,55.94,90.55,30.825
9/4/14,41,54.3,205.55,36.925,78.89,103.97,11.75,55.54,91.1,30.92
9/3/14,39.365,52.78,203.9,37.09,79.24,102.641,11.48,55.51,90.3,30.665
9/2/14,38.375,51.67,203.2,36.715,78.21,100.968,11.295,55.07,89.85,30.67
9/1/14,38.315,51.38,204.05,36.485,77.91,101.017,11.205, ,90.4,31.02
8/29/14,38.555,51.38,204.4,36.25,78.29,100.427,11.285,55.28,91.1,30.735
8/28/14,38.545,51.47,203.9,36.255,78.08,99.541,11.19,55.6,90.3,30.71
8/27/14,39.37,51.76,205.15,36.515,79.27,100.033,11.365,55.7,92.4,30.51
8/26/14,39.315,51.3,206.2,36.49,79.5,101.214,11.145,55.75,92.55,30.43
8/25/14,38.65,50.23,203.35,36.075,78.68,99.787,10.99,55.87,92.35,30.115
8/22/14,37.54,49.07,197.25,35.455,76.77,97.455,10.805,55.2,92.15,30.03
8/21/14,37.51,49.39,198.3,35.49,77.4,98.459,10.81,54.96,91.9,30.09
8/20/14,36.525,48.57,197.85,35.16,76.21,97.386,10.69,55.06,90.75,30.12
8/19/14,36.665,48.81,199,35.175,76.46,97.721,10.715,55.29,90.95,30.365
8/18/14,36.255,48.665,197.45,35.175,76.2,95.939,10.655,54.31,90.5,30.04
8/15/14,35.785,48.325,196.05,35.01,74.68,93.893,10.47,53.9,89.9,29.67
8/14/14,35.915,48.56,198.65,35.17,75.92,96.136,10.605,54.19,89.7,29.675
8/13/14,36.16,48.735,195.95,34.65,76.04,95.644,10.565,53.6,91,29.565
8/12/14,35.575,47.9,195.15,34.865,74.34,94.109,10.43,52.84,90.45,29.87
8/11/14,35.675,48.025,195.5,34.885,75.71,95.438,10.45,53.31,90.8,30.11
8/8/14,35.59,47.97,191.7,34.38,73.95,93.607,10.435,52.82,89.3,29.785
8/7/14,35.41,48.17,188,34.745,74.5,94.404,10.36,52.43,89.05,30.3
8/6/14,35.78,48.925,193.2,34.35,74.96,95.034,10.58,52.05,89.5,30.585
8/5/14,36.455,49.47,195.15,34.705,74.99,95.241,10.51,52.79,90.75,30.68
8/4/14,36.955,50.19,193.4,34.715,74.74,93.223,10.285,53.29,90.95,30.32
8/1/14,36.84,49.76,196.7,35,76.04,94.207,10.085,52.48,90.85,30.21
7/31/14,37.555,49.5,200.65,35.355,77.64,97.347,10.12,52.34,92.8,30.8
7/30/14,38.535,49.88,204.4,35.36,79.83,99.394,10.57,53.75,94.85,30.095
7/29/14,39.06,50.04,205.45,35.35,81.06,97.898,10.685,53.43,94.3,30.51
7/28/14,38.535,49.645,202.45,36.355,80.27,97.711,10.74,53.74,94.3,30.435
7/25/14,38.645,49.58,200.65,36.3,80.37,97.14,10.68,53.18,94.85,30.53
7/24/14,39.1,49.8,204.65,37.05,82.35,99.344,10.715,54.08,94.6,30.71
7/23/14,38.025,49.005,205.25,37.355,83.57,98.803,10.295,54.48,93.35,30.67
7/22/14,37.85,48.755,205.1,37.25,83.08,98.301,10.2,54.05,93.75,30.605
7/21/14,37.495,48.65,203.5,37.05,81.93,97.622,10.085,54,92.75,30.32
7/18/14,38.01,48.925,205.3,37.185,83.35,99.246,10.275,54.91,92.8,30.44
7/17/14,37.73,48.61,206,37.755,83.63,98.902,10.17,53.52,92.7,30.53
7/16/14,38.035,49.185,205.9,37.57,84.91,100.476,10.39,53.65,95.95,30.665
7/15/14,36.925,48.225,205,37.39,83.58,99.246,9.915,53.44,94.35,30.22
7/14/14,37.305,48.775,207.05,37.66,84.4,100.328,10.02,54.85,95.3,30.175
7/11/14,36.82,48.36,205.85,37.285,83.35,99.541,9.898,54.96,93.4,30.06
7/10/14,36.695,47.69,205.25,37.29,83.42,99.197,10,55.79,92.95,29.81
